row_id	exact_path	symbol_or_component	current_callers	current_dependency_direction	current_runtime_role	current_authority_claim	phase_17_relevance	disposition	rationale
P17-L-114	sandbox-worker/src/main/resources/application.yml	application	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-115	sandbox-worker/src/test/java/com/example/platform/sandbox/worker/app/SandboxExecutionServiceTest.java	SandboxExecutionServiceTest	extension-module/src/test/java/com/example/platform/extension/app/SandboxExecutionServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	test evidence	no runtime authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-116	typed-schema-module/src/main/java/com/example/platform/typedschema/jooq/generated/tables/SandboxExecutionJob.java	SandboxExecutionJob	typed-schema-module/src/main/java/com/example/platform/typedschema/jooq/generated/Indexes.java<br>typed-schema-module/src/main/java/com/example/platform/typedschema/jooq/generated/Keys.java<br>typed-schema-module/src/main/java/com/example/platform/typedschema/jooq/generated/Public.java<br>typed-schema-module/src/main/java/com/example/platform/typedschema/jooq/generated/Tables.java<br>typed-schema-module/src/main/java/com/example/platform/typedschema/jooq/generated/tables/records/SandboxExecutionJobRecord.java	CALLERS_DEPEND_ON_COMPONENT	generated persistence projection	schema projection, not Phase 17 authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-117	typed-schema-module/src/main/java/com/example/platform/typedschema/jooq/generated/tables/records/SandboxExecutionJobRecord.java	SandboxExecutionJobRecord	typed-schema-module/src/main/java/com/example/platform/typedschema/jooq/generated/Keys.java<br>typed-schema-module/src/main/java/com/example/platform/typedschema/jooq/generated/tables/SandboxExecutionJob.java	CALLERS_DEPEND_ON_COMPONENT	generated persistence projection	schema projection, not Phase 17 authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-118	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/ArtifactCommitEvidencePort.java	ArtifactCommitEvidencePort	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/CompletionFence.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFTestFixture.java	CALLERS_DEPEND_ON_COMPONENT	existing worker-fabric authority or bounded capability input	existing Artifact/fencing/runtime eligibility authority	DIRECT	REUSE_AS_CANONICAL	already owns the correct bounded authority; Phase 17 composes without duplication
P17-L-119	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/CompletionFence.java	CompletionFence	worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/BackendIntegrationContractTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/CompletionFenceTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/ExecutionObservationContractTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskGArchitectureGuardTest.java	CALLERS_DEPEND_ON_COMPONENT	existing worker-fabric authority or bounded capability input	existing Artifact/fencing/runtime eligibility authority	DIRECT	REUSE_AS_CANONICAL	already owns the correct bounded authority; Phase 17 composes without duplication
P17-L-120	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/ExecutionOwnershipGeneration.java	ExecutionOwnershipGeneration	media-execution-plan-module/src/test/java/com/example/platform/execution/taskgraph/Epoch3RuntimeStateSemanticGuardTest.java<br>media-execution-plan-module/src/test/java/com/example/platform/execution/taskgraph/Phase6TaskGraphArchitectureTest.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/BackendExecutionHandle.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/ExecutionAssignment.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/ExecutionAttempt.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/ExecutionLifecycleBoundary.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/ExecutionObservation.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/NativeWorkerBackendExecutionHandle.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/OpenCueBackendExecutionHandle.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/OutboxDeliveryIntent.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/RemoteProviderExecutionHandle.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/TaskLease.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/providernative/ExecutionCommand.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/providernative/RuntimeExecutionBundle.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/providernative/RuntimeExecutionContext.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/infrastructure/JooqArtifactReuseIndex.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/infrastructure/JooqAtomicAssignmentGrantBoundary.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/infrastructure/StaleOwnershipGenerationException.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/reuse/ReusableArtifactRecord.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/AtomicAssignmentGrantPostgresTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/ExecutionObservationContractTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskDArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskEArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFTestFixture.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskGArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/providernative/ProviderNativeLoweringRuntimeAdapterTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/reuse/ArtifactReuseMaterializationTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/reuse/RuntimeClosedLoopConformanceTest.java	CALLERS_DEPEND_ON_COMPONENT	existing worker-fabric authority or bounded capability input	existing Artifact/fencing/runtime eligibility authority	DIRECT	REUSE_AS_CANONICAL	already owns the correct bounded authority; Phase 17 composes without duplication
P17-L-121	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/OpenCueBackendEligibilityContract.java	OpenCueBackendEligibilityContract	worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/BackendIntegrationContractTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFArchitectureGuardTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-122	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/OpenCueBackendExecutionHandle.java	OpenCueBackendExecutionHandle	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/BackendExecutionHandle.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/OpenCueSubmissionLedgerPort.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/infrastructure/JooqAtomicAssignmentGrantBoundary.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/BackendIntegrationContractTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFTestFixture.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskGArchitectureGuardTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-123	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/OpenCueCompletionMappingContract.java	OpenCueCompletionMappingContract	worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/BackendIntegrationContractTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFArchitectureGuardTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-124	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/OpenCueFarmBackend.java	OpenCueFarmBackend	worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/BackendIntegrationContractTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskGArchitectureGuardTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-125	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/OpenCueObservationMappingContract.java	OpenCueObservationMappingContract	worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFArchitectureGuardTest.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-126	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/OpenCueSubmissionLedgerPort.java	OpenCueSubmissionLedgerPort	worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/BackendIntegrationContractTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskFTestFixture.java	CALLERS_DEPEND_ON_COMPONENT	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-127	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/SandboxRuntimeAvailability.java	SandboxRuntimeAvailability	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/NativeRuntimeEligibilityRequest.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/RequestWork.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/RuntimeEligibilityEvaluator.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/RuntimeEligibilityEvaluatorTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskBArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskCTestFixture.java	CALLERS_DEPEND_ON_COMPONENT	existing worker-fabric authority or bounded capability input	existing Artifact/fencing/runtime eligibility authority	DIRECT	REUSE_AS_CANONICAL	already owns the correct bounded authority; Phase 17 composes without duplication
P17-L-128	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/SandboxRuntimeRequirement.java	SandboxRuntimeRequirement	worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/NativeRuntimeEligibilityRequest.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/PendingNativeWorkCandidate.java<br>worker-fabric-module/src/main/java/com/example/platform/workerfabric/domain/RuntimeEligibilityEvaluator.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/CentralWorkMatcherTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/RuntimeEligibilityEvaluatorTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskBArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/domain/TaskCTestFixture.java	CALLERS_DEPEND_ON_COMPONENT	existing worker-fabric authority or bounded capability input	existing Artifact/fencing/runtime eligibility authority	DIRECT	REUSE_AS_CANONICAL	already owns the correct bounded authority; Phase 17 composes without duplication
P17-L-129	worker-fabric-module/src/main/java/com/example/platform/workerfabric/reuse/ArtifactOutputCommitOrchestrator.java	ArtifactOutputCommitOrchestrator	worker-fabric-module/src/main/java/com/example/platform/workerfabric/reuse/RuntimeClosedLoopOrchestrator.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/reuse/ArtifactReuseMaterializationTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/reuse/RuntimeClosedLoopArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/reuse/RuntimeClosedLoopConformanceTest.java	CALLERS_DEPEND_ON_COMPONENT	existing worker-fabric authority or bounded capability input	existing Artifact/fencing/runtime eligibility authority	DIRECT	REUSE_AS_CANONICAL	already owns the correct bounded authority; Phase 17 composes without duplication
P17-L-130	worker-fabric-module/src/main/java/com/example/platform/workerfabric/reuse/OutputStagingArea.java	OutputStagingArea	worker-fabric-module/src/main/java/com/example/platform/workerfabric/reuse/RuntimeClosedLoopOrchestrator.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/reuse/ArtifactReuseMaterializationTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/reuse/RuntimeClosedLoopConformanceTest.java	CALLERS_DEPEND_ON_COMPONENT	existing worker-fabric authority or bounded capability input	existing Artifact/fencing/runtime eligibility authority	DIRECT	REUSE_AS_CANONICAL	already owns the correct bounded authority; Phase 17 composes without duplication
P17-L-131	worker-fabric-module/src/main/java/com/example/platform/workerfabric/reuse/RuntimeClosedLoopOrchestrator.java	RuntimeClosedLoopOrchestrator	worker-fabric-module/src/test/java/com/example/platform/workerfabric/reuse/RuntimeClosedLoopArchitectureGuardTest.java<br>worker-fabric-module/src/test/java/com/example/platform/workerfabric/reuse/RuntimeClosedLoopConformanceTest.java	CALLERS_DEPEND_ON_COMPONENT	existing worker-fabric authority or bounded capability input	existing Artifact/fencing/runtime eligibility authority	DIRECT	REUSE_AS_CANONICAL	already owns the correct bounded authority; Phase 17 composes without duplication
